"","x"
"1","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Christensenellaceae..__Christensenellaceae_R_7_group"
"2","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Butyricicoccus"
"3","Bacteria..__Bacteroidetes..__Bacteroidia..__Bacteroidales..__Rikenellaceae..__Alistipes"
"4","Bacteria..__Actinobacteria..__Actinobacteria..__Bifidobacteriales..__Bifidobacteriaceae..__Bifidobacterium"
"5","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__g"
"6","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Ruminococcaceae_UCG_004"
"","x"
"1","Bacteria..__Proteobacteria..__Betaproteobacteria..__Burkholderiales..__Comamonadaceae..__Tepidimonas"
"2","Bacteria..__Proteobacteria..__Alphaproteobacteria..__Rhodospirillales..__Acetobacteraceae..__Rhodovarius"
"3","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Family_XI..__Finegoldia"
"4","Bacteria..__Proteobacteria..__Alphaproteobacteria..__Sphingomonadales..__Sphingomonadaceae..__Sphingobium"
"","x"
"1","Bacteria..__Firmicutes..__Bacilli..__Lactobacillales..__Lactobacillaceae..__Lactobacillus"
"2","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Ruminiclostridium_9"
"3","Bacteria..__Actinobacteria..__Actinobacteria..__Bifidobacteriales..__Bifidobacteriaceae..__Alloscardovia"
"4","Bacteria..__Firmicutes..__Erysipelotrichia..__Erysipelotrichales..__Erysipelotrichaceae..__Catenisphaera"
"5","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Coprococcus_2"
"6","Bacteria..__Actinobacteria..__Actinobacteria..__Bifidobacteriales..__Bifidobacteriaceae..__Scardovia"
"7","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Dorea"
"8","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..___Eubacterium_coprostanoligenes_group"
"","x"
"1","Bacteria..__Proteobacteria..__Alphaproteobacteria..__Rhodospirillales..__Rhodospirillaceae..__uncultured"
"2","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Ruminococcaceae_UCG_003"
"3","Bacteria..__Fusobacteria..__Fusobacteriia..__Fusobacteriales..__Leptotrichiaceae..__Streptobacillus"
"4","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Family_XIII..__Family_XIII_UCG_001"
"5","Bacteria..__Proteobacteria..__Gammaproteobacteria..__Pasteurellales..__Pasteurellaceae..__Aggregatibacter"
"6","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Ruminococcaceae_UCG_005"
"7","Bacteria..__Proteobacteria..__Gammaproteobacteria..__Xanthomonadales..__uncultured..__g"
"8","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..___Eubacterium_eligens_group"
"","x"
"1","Bacteria..__Proteobacteria..__Betaproteobacteria..__Burkholderiales..__Alcaligenaceae..__Sutterella"
"2","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Lachnospiraceae_UCG_001"
"3","Bacteria..__Actinobacteria..__MB_A2_108..__o..__f..__g"
"4","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Sellimonas"
"5","Bacteria..__Firmicutes..__Erysipelotrichia..__Erysipelotrichales..__Erysipelotrichaceae..__Holdemania"
"","x"
"1","Bacteria..__Actinobacteria..__Actinobacteria..__Micrococcales..__Intrasporangiaceae..__Ornithinimicrobium"
"2","Bacteria..__Actinobacteria..__Coriobacteriia..__Coriobacteriales..__Coriobacteriaceae..__Collinsella"
"3","Bacteria..__Firmicutes..__Negativicutes..__Selenomonadales..__Veillonellaceae..__Dialister"
"4","Bacteria..__Firmicutes..__Erysipelotrichia..__Erysipelotrichales..__Erysipelotrichaceae..__Erysipelotrichaceae_UCG_003"
"","x"
"1","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Family_XIII..__Family_XIII_AD3011_group"
"2","Bacteria..__Actinobacteria..__Actinobacteria..__Corynebacteriales..__Corynebacteriaceae..__Corynebacterium_1"
"3","Bacteria..__Actinobacteria..__Actinobacteria..__Kineosporiales..__Kineosporiaceae..__Angustibacter"
"4","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Lachnospiraceae_FCS020_group"
"5","Bacteria..__Proteobacteria..__Betaproteobacteria..__Burkholderiales..__Burkholderiaceae..__Burkholderia_Paraburkholderia"
"6","Bacteria..__Proteobacteria..__Alphaproteobacteria..__Caulobacterales..__Caulobacteraceae..__Brevundimonas"
"7","Bacteria..__Firmicutes..__Bacilli..__Bacillales..__Family_XII..__Exiguobacterium"
"8","Bacteria..__Proteobacteria..__Gammaproteobacteria..__Pseudomonadales..__Moraxellaceae..__Acinetobacter"
"9","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Candidatus_Soleaferrea"
"10","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..___Eubacterium_xylanophilum_group"
"11","Bacteria..__Bacteroidetes..__Bacteroidia..__Bacteroidales..__Prevotellaceae..__Prevotella_6"
"12","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Lachnospiraceae_UCG_008"
"13","Bacteria..__Firmicutes..__Bacilli..__Lactobacillales..__Aerococcaceae..__Aerococcus"
"14","Bacteria..__Acidobacteria..__Acidobacteria..__Acidobacteriales..__Acidobacteriaceae_Subgroup_1_..__Bryocella"
"15","Bacteria..__Actinobacteria..__Actinobacteria..__Micrococcales..__Micrococcaceae..__Micrococcus"
"16","Bacteria..__Actinobacteria..__Actinobacteria..__Corynebacteriales..__Corynebacteriaceae..__Lawsonella"
"","x"
"1","Bacteria..__Firmicutes..__Bacilli..__Bacillales..__Alicyclobacillaceae..__Alicyclobacillus"
"2","Bacteria..__Firmicutes..__Erysipelotrichia..__Erysipelotrichales..__Erysipelotrichaceae..__Faecalibaculum"
"3","Bacteria..__Verrucomicrobia..__Verrucomicrobia_Incertae_Sedis..__Unknown_Order..__Unknown_Family..__Candidatus_Methylacidiphilum"
"4","Bacteria..__Firmicutes..__Negativicutes..__Selenomonadales..__Veillonellaceae..__Anaeroglobus"
"5","Bacteria..__Firmicutes..__Clostridia..__Thermoanaerobacterales..__Thermoanaerobacteraceae..__Gelria"
"","x"
"1","Bacteria..__Actinobacteria..__Actinobacteria..__Micrococcales..__Micrococcaceae..__Rothia"
"2","Bacteria..__Proteobacteria..__Gammaproteobacteria..__Pasteurellales..__Pasteurellaceae..__Haemophilus"
"3","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Butyrivibrio_2"
"4","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Fusicatenibacter"
"","x"
"1","Bacteria..__Firmicutes..__Negativicutes..__Selenomonadales..__Veillonellaceae..__Negativicoccus"
"2","Bacteria..__Proteobacteria..__Gammaproteobacteria..__Alteromonadales..__Shewanellaceae..__Shewanella"
"3","Bacteria..__Proteobacteria..__Epsilonproteobacteria..__Campylobacterales..__Campylobacteraceae..__Campylobacter"
"4","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Family_XI..__Peptoniphilus"
"5","Bacteria..__Proteobacteria..__Gammaproteobacteria..__Enterobacteriales..__Enterobacteriaceae..__Escherichia_Shigella"
"6","Bacteria..__Latescibacteria..__c..__o..__f..__g"
"","x"
"1","Bacteria..__Bacteroidetes..__Bacteroidia..__Bacteroidales..__Porphyromonadaceae..__Porphyromonas"
"2","Bacteria..__Firmicutes..__Erysipelotrichia..__Erysipelotrichales..__Erysipelotrichaceae..__Solobacterium"
"3","Bacteria..__Actinobacteria..__Actinobacteria..__Micromonosporales..__Micromonosporaceae..__Plantactinospora"
"4","Bacteria..__Firmicutes..__Negativicutes..__Selenomonadales..__Acidaminococcaceae..__Phascolarctobacterium"
"5","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Family_XI..__Gallicola"
"6","Bacteria..__Bacteroidetes..__Sphingobacteriia..__Sphingobacteriales..__PHOS_HE51..__g"
"7","Bacteria..__Proteobacteria..__Gammaproteobacteria..__Alteromonadales..__Alteromonadaceae..__Alishewanella"
"8","Bacteria..__Firmicutes..__Erysipelotrichia..__Erysipelotrichales..__Erysipelotrichaceae..__Catenibacterium"
"9","Bacteria..__Actinobacteria..__Coriobacteriia..__Coriobacteriales..__Coriobacteriaceae..__Eggerthella"
"","x"
"1","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Ruminiclostridium"
"2","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Hydrogenoanaerobacterium"
"3","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Ruminococcaceae_UCG_014"
"4","Bacteria..__Proteobacteria..__Epsilonproteobacteria..__Campylobacterales..__Campylobacteraceae..__Arcobacter"
"5","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Stomatobaculum"
"6","Bacteria..__Firmicutes..__Erysipelotrichia..__Erysipelotrichales..__Erysipelotrichaceae..__Erysipelotrichaceae_UCG_004"
"","x"
"1","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Coprococcus_1"
"2","Bacteria..__Bacteroidetes..__Bacteroidia..__Bacteroidales..__Porphyromonadaceae..__Odoribacter"
"3","Bacteria..__Bacteroidetes..__Bacteroidia..__Bacteroidales..__Porphyromonadaceae..__Butyricimonas"
"4","Bacteria..__Bacteroidetes..__Bacteroidia..__Bacteroidales..__Porphyromonadaceae..__Coprobacter"
"5","Bacteria..__Bacteroidetes..__Cytophagia..__Cytophagales..__Cytophagaceae..__Cytophaga"
"","x"
"1","Bacteria..__Actinobacteria..__Coriobacteriia..__Coriobacteriales..__Coriobacteriaceae..__uncultured"
"2","Bacteria..__Firmicutes..__Erysipelotrichia..__Erysipelotrichales..__Erysipelotrichaceae..__Erysipelatoclostridium"
"3","Bacteria..__Bacteroidetes..__Sphingobacteriia..__Sphingobacteriales..__Chitinophagaceae..__Hydrotalea"
"4","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Anaerofilum"
"5","Bacteria..__Proteobacteria..__Gammaproteobacteria..__Enterobacteriales..__Enterobacteriaceae..__Morganella"
"","x"
"1","Bacteria..__Actinobacteria..__Coriobacteriia..__Coriobacteriales..__Coriobacteriaceae..__Senegalimassilia"
"2","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Lachnoanaerobaculum"
"3","Bacteria..__Proteobacteria..__Alphaproteobacteria..__Rickettsiales..__SM2D12..__g"
"4","Bacteria..__Proteobacteria..__Betaproteobacteria..__Neisseriales..__Neisseriaceae..__Eikenella"
"5","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Oribacterium"
"6","Bacteria..__Proteobacteria..__Deltaproteobacteria..__Desulfovibrionales..__Desulfovibrionaceae..__Bilophila"
"7","Bacteria..__Proteobacteria..__Alphaproteobacteria..__Rhizobiales..__Bradyrhizobiaceae..__Bradyrhizobium"
"","x"
"1","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Hungatella"
"2","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..___Ruminococcus_gauvreauii_group"
"3","Bacteria..__Actinobacteria..__Actinobacteria..__Corynebacteriales..__Corynebacteriaceae..__Corynebacterium"
"4","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Family_XIII..___Eubacterium_nodatum_group"
"","x"
"1","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Oscillibacter"
"2","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Christensenellaceae..__uncultured"
"3","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Ruminococcaceae_NK4A214_group"
"4","Bacteria..__Proteobacteria..__Alphaproteobacteria..__Caulobacterales..__Caulobacteraceae..__Asticcacaulis"
"5","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Lachnospiraceae_NK4A136_group"
"6","Bacteria..__Proteobacteria..__Deltaproteobacteria..__Desulfovibrionales..__Desulfovibrionaceae..__Desulfovibrio"
"7","Bacteria..__Synergistetes..__Synergistia..__Synergistales..__Synergistaceae..__Cloacibacillus"
"8","Bacteria..__Lentisphaerae..__Lentisphaeria..__Victivallales..__vadinBE97..__g"
"9","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Ruminococcaceae_UCG_002"
"10","Bacteria..__Cyanobacteria..__Melainabacteria..__Obscuribacterales..__f..__g"
"11","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Lachnospiraceae..__Lachnospiraceae_UCG_010"
"","x"
"1","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Peptococcaceae..__uncultured"
"2","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Family_XIII..___Eubacterium_brachy_group"
"3","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Ruminiclostridium_1"
"4","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Family_XIII..__Family_XIII_UCG_002"
"5","Archaea..__Euryarchaeota..__Methanobacteria..__Methanobacteriales..__Methanobacteriaceae..__Methanobrevibacter"
"6","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Christensenellaceae..__Christensenella"
"7","Bacteria..__Proteobacteria..__Alphaproteobacteria..__Sphingomonadales..__Erythrobacteraceae..__Erythrobacter"
"8","Bacteria..__Firmicutes..__Clostridia..__Clostridiales..__Ruminococcaceae..__Acetanaerobacterium"
"","x"
"1","Bacteria..__Firmicutes..__Bacilli..__Lactobacillales..__Streptococcaceae..__Streptococcus"
